Clube,Id Virtual,Nome,RANKING,RANKING_PONTOS,RATING,RATING_PONTOS,PARTICIPA RATING,STATUS
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,ANDERSONFERNANDES,ANDERSON FREIRE FERNANDES,ABSOLUTO D (MAS),0,RIM,570,SIM,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,EVALDOSILVA,EVALDO JOS� COSTA DA SILVA,ABSOLUTO E (MAS),0,RLM,250,SIM,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,FRANCISCOLIMA4,FRANCISCO YOUNGSON PEREIRA LIMA,ABSOLUTO E (MAS),0,RNM,260,SIM,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,FRANCISCOSANTOS3,FRANCISCO RAFHAEL CARVALHO DOS SANTOS,JUVENIL (MAS),0,ROM,264,SIM,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,GABRIELGOMES1,GABRIEL RODOVALHO GOMES,INFANTIL (MAS),0,ROM,250,N�O,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,GABRIELGOMES1,GABRIEL RODOVALHO GOMES,MIRIM (MAS),0,ROM,250,SIM,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,GUILHERMEMARIANO,GUILHERME FELIPE RODRIGUES MARIANO,MIRIM (MAS),0,RNM,118,N�O,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,GUILHERMEMARIANO,GUILHERME FELIPE RODRIGUES MARIANO,SUPER PRE MIRIM (MAS),0,RNM,118,N�O,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,JESSICAMARINHO,JESSICA CAROLINE DA SILVA MARINHO,ABSOLUTO C (FEM),0,RIF,250,SIM,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,JONATHANSOUZA1,(T�CNICO) JONATHAN SILVA PEREIRA DE SOUZA,SENIOR (MAS),0,RGM,,SIM,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,JONATHANSOUZA1,JONATHAN SILVA PEREIRA DE SOUZA,ABSOLUTO C (MAS),0,RGM,1164,N�O,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,LAYSLLADIAS,LAYSLLA DE SOUSA FERREIRA DIAS,ABSOLUTO D (FEM),0,RJF,250,N�O,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,LAYSLLADIAS,LAYSLLA DE SOUSA FERREIRA DIAS,JUVENTUDE (FEM),0,RJF,250,N�O,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,LIZANDRATEIXEIRA,LIZANDRA WANESSA DA SILVA TEIXEIRA,ABSOLUTO D (FEM),0,RJF,250,SIM,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,LUCIOBARROSO,LUCIO RICARDO BARROSO MONTE,VETERANO 5 (MAS),0,RJM,581,SIM,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,PABLOSOUSA1,PABLO VICTOR OLIVEIRA DE SOUSA,INFANTIL (MAS),0,ROM,250,N�O,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,PABLOSOUSA1,PABLO VICTOR OLIVEIRA DE SOUSA,MIRIM (MAS),0,ROM,250,N�O,Inscrito
ACADEMIA DE TENIS DE MESA NATAL - RN,CESARLUNA,CESAR AUGUSTO ALVES DE LUNA,MIRIM (MAS),0,ROM,246,SIM,Inscrito
ACADEMIA DE TENIS DE MESA NATAL - RN,DAVIDMOUSINHO,DAVID DA SILVEIRA MOUSINHO,SENIOR (MAS),0,ROM,250,SIM,Inscrito
ACADEMIA DE TENIS DE MESA NATAL - RN,DOUGLASNASCIMENTO,DOUGLAS WILLE SANTOS DO NASCIMENTO,MIRIM (MAS),0,RNM,283,SIM,Inscrito
ACADEMIA DE TENIS DE MESA NATAL - RN,FELIXDANTAS,FELIX DA SILVA DANTAS JUNIOR,SUPER PRE MIRIM (MAS),0,RLM,422,SIM,Inscrito
ACADEMIA DE TENIS DE MESA NATAL - RN,GUSTAVOMEDEIROS,GUSTAVO HENRIQUE DA SILVA MEDEIROS,JUVENIL (MAS),0,RLM,499,SIM,Inscrito
ACADEMIA DE TENIS DE MESA NATAL - RN,LINCOLNMENDES,LINCOLN DE OLIVEIRA MENDES,INFANTIL (MAS),0,RNM,261,SIM,Inscrito
ACADEMIA DE TENIS DE MESA NATAL - RN,PAULOSILVA8,PAULO SERGIO DA SILVA HORTA,VETERANO 5 (MAS),0,RNM,284,SIM,Inscrito
ACADEMIA DE TENIS DE MESA NATAL - RN,RINALDMACEDO,RINALD MEDEIROS DE MACEDO,MIRIM (MAS),0,ROM,224,SIM,Inscrito
AEROCLUBE DO RIO GRANDE DO NORTE-RN,ANNAMARTINS,(T�CNICO) ANNA PAULA SANTOS MARTINS,LADY (FEM),0,REF,,SIM,Inscrito
AEROCLUBE DO RIO GRANDE DO NORTE-RN,ANNAMARTINS,ANNA PAULA SANTOS MARTINS,LADY (FEM),0,REF,943,SIM,Inscrito
AEROCLUBE DO RIO GRANDE DO NORTE-RN,JOHNLUIZ,JOHN VICTOR ALVES LUIZ,JUVENTUDE (MAS),0,RNM,292,SIM,Inscrito
AEROCLUBE DO RIO GRANDE DO NORTE-RN,JOSECHAVES,JOS� VITOR MARIANO CHAVES,JUVENIL (MAS),0,RNM,254,SIM,Inscrito
AEROCLUBE DO RIO GRANDE DO NORTE-RN,JOSEDANTAS,JOSE LENILDO FERNANDES DANTAS JUNIOR,ABSOLUTO E (MAS),0,RNM,277,SIM,Inscrito
AEROCLUBE DO RIO GRANDE DO NORTE-RN,JULIALIMA,JULIA BRAGA BARBOSA LIMA,LADY (FEM),0,RHF,481,SIM,Inscrito
AEROCLUBE DO RIO GRANDE DO NORTE-RN,KIMIHAN,KIMI HAN,INFANTIL (FEM),0,RIF,397,SIM,Inscrito
AEROCLUBE DO RIO GRANDE DO NORTE-RN,MARCOSSILVA4,MARCOS AUR�LIO FREIRE DA SILVA J�NIOR,ABSOLUTO E (MAS),0,RJM,502,SIM,Inscrito
AEROCLUBE DO RIO GRANDE DO NORTE-RN,PEDROSILVA15,PEDRO BERNARDO DA SILVA J�NIOR,ABSOLUTO D (MAS),0,RMM,350,SIM,Inscrito
AEROCLUBE DO RIO GRANDE DO NORTE-RN,RAFAELBONIFACIO,RAFAEL FURTADO CORTES BONIFACIO,PRE MIRIM (MAS),0,ROM,242,SIM,Inscrito
AEROCLUBE DO RIO GRANDE DO NORTE-RN,RONALDOFERREIRA,RONALDO PIRES FERREIRA,VETERANO 7 (MAS),0,RNM,340,SIM,Inscrito
AEROCLUBE DO RIO GRANDE DO NORTE-RN,YUMIHAN,YUMI HAN,JUVENIL (FEM),0,RIF,306,SIM,Inscrito
JARAGUA T�NIS CLUBE - AL,AYDANOFERRAZ,AYDANO DE MOURA FERRAZ,VETERANO 4 (MAS),0,RJM,480,SIM,Inscrito
JARAGUA T�NIS CLUBE - AL,PAMELAAGRA,PAMELA DE MOURA RIBEIRO AGRA,ABSOLUTO D (FEM),0,REF,896,SIM,Inscrito
MOSSOR� TM - RN,DANILOPRAXEDES,DANILO FERNANDES  PRAXEDES,ABSOLUTO E (MAS),0,RNM,261,SIM,Inscrito
SADEF NATAL - RN,ECILDOOLIVEIRA,ECILDO LOPES DE OLIVEIRA,VETERANO 5 (MAS),0,RGM,1093,N�O,Inscrito
SADEF NATAL - RN,TESTE,TESTAdor,VETERANO 5 (MAS),0,RGM,1093,N�O,Pre-Inscrito
